Latitude,Longitude,Event,Depth [m],Elevation [m],Symbiosis,Spinose,Relative_Abundance
61.917,-24.05,V29-223,0,-1555,No,Yes,0.24022346368715083
61.917,-24.05,V29-223,0,-1555,Yes,No,0.22905027932960895
61.917,-24.05,V29-223,0,-1555,Yes,Yes,0.019553072625698324
61.933,-33.27,V27-33,0,-2946,No,No,0.7447916666666667
61.933,-33.27,V27-33,0,-2946,No,Yes,0.16666666666666666
61.933,-33.27,V27-33,0,-2946,Yes,No,0.057291666666666664
61.933,-33.27,V27-33,0,-2946,Yes,Yes,0
62.133,-14.2,V27-102,0,-1641,No,No,0.7847025495750708
62.133,-14.2,V27-102,0,-1641,No,Yes,0.11048158640226628
62.133,-14.2,V27-102,0,-1641,Yes,No,0.13125590179414542
62.133,-14.2,V27-102,0,-1641,Yes,Yes,0.003777148253068933
62.667,-27.53,V23-38,0,-1426,No,No,0.6090712742980562
62.667,-27.53,V23-38,0,-1426,No,Yes,0.2159827213822894
62.667,-27.53,V23-38,0,-1426,Yes,No,0.11447084233261338
62.667,-27.53,V23-38,0,-1426,Yes,Yes,0.019438444924406047
62.85,-14.53,V29-222,0,-1694,No,No,0.555256064690027
62.85,-14.53,V29-222,0,-1694,No,Yes,0.24797843665768193
62.85,-14.53,V29-222,0,-1694,Yes,No,0.16172506738544476
62.85,-14.53,V29-222,0,-1694,Yes,Yes,0.0026954177897574125
62.867,-17.93,V27-104,0,-1057,No,No,0.7523584905660378
62.867,-17.93,V27-104,0,-1057,No,Yes,0.030660377358490566
62.867,-17.93,V27-104,0,-1057,Yes,No,0.375
62.867,-17.93,V27-104,0,-1057,Yes,Yes,0.009433962264150943
62.9,0.583,V28-33,0,-1170,No,No,0.9380952380952382
62.9,0.583,V28-33,0,-1170,No,Yes,0.01904761904761905
62.9,0.583,V28-33,0,-1170,Yes,No,0.04523809523809523
62.9,0.583,V28-33,0,-1170,Yes,Yes,0
63.45,-6.133,V27-40,0,-1652,No,No,0.6292906178489702
63.45,-6.133,V27-40,0,-1652,No,Yes,0.11212814645308924
63.45,-6.133,V27-40,0,-1652,Yes,No,0.47139588100686497
63.45,-6.133,V27-40,0,-1652,Yes,Yes,0.02288329519450801
63.4832,-0.0667,SP010-005,0,-2012,No,No,0.9498207885304659
63.4832,-0.0667,SP010-005,0,-2012,No,Yes,0.017921146953405017
63.4832,-0.0667,SP010-005,0,-2012,Yes,No,0.02867383512544803
63.4832,-0.0667,SP010-005,0,-2012,Yes,Yes,0.0035842293906810036
64.0833,-4.0167,V28-60,0,-3244,No,No,0.989795918367347
64.0833,-4.0167,V28-60,0,-3244,No,Yes,0
64.0833,-4.0167,V28-60,0,-3244,Yes,No,0.011904761904761906
64.0833,-4.0167,V28-60,0,-3244,Yes,Yes,0
64.833,-3.583,V28-34,0,-3217,No,No,1.974690178186078
64.833,-3.583,V28-34,0,-3217,No,Yes,0.008957747967551284
64.833,-3.583,V28-34,0,-3217,Yes,No,0.005936599931297509
64.833,-3.583,V28-34,0,-3217,Yes,Yes,0
65.017,-6.217,V27-44,0,-2772,No,No,0.9925834363411619
65.017,-6.217,V27-44,0,-2772,No,Yes,0.003708281829419036
65.017,-6.217,V27-44,0,-2772,Yes,No,0.002472187886279357
65.017,-6.217,V27-44,0,-2772,Yes,Yes,0
65.167,-0.067,V29-220,0,-2873,No,No,0.9267139479905437
65.167,-0.067,V29-220,0,-2873,No,Yes,0.0425531914893617
65.167,-0.067,V29-220,0,-2873,Yes,No,0.026004728132387706
65.167,-0.067,V29-220,0,-2873,Yes,Yes,0
65.6,-6.483,V29-209,0,-2698,No,No,0.9896907216494846
65.6,-6.483,V29-209,0,-2698,No,Yes,0
65.6,-6.483,V29-209,0,-2698,Yes,No,0
65.6,-6.483,V29-209,0,-2698,Yes,Yes,0
66.733,-6.733,V29-210,0,-2460,No,No,0.9920844327176781
66.733,-6.733,V29-210,0,-2460,No,Yes,0
66.733,-6.733,V29-210,0,-2460,Yes,No,0
66.733,-6.733,V29-210,0,-2460,Yes,Yes,0
67.683,0.233,V28-41,0,-3545,No,No,1.9146613702767474
67.683,0.233,V28-41,0,-3545,No,Yes,0.059379206198089354
67.683,0.233,V28-41,0,-3545,Yes,No,0.0161353862315748
67.683,0.233,V28-41,0,-3545,Yes,Yes,0
67.783,-6.667,V29-211,0,-2553,No,No,0.9832214765100671
67.783,-6.667,V29-211,0,-2553,No,Yes,0.0050335570469798654
67.783,-6.667,V29-211,0,-2553,Yes,No,0.0016778523489932886
67.783,-6.667,V29-211,0,-2553,Yes,Yes,0
68.0333,0.0167,V23-59,0,-3083,No,No,0.9776595744680852
68.0333,0.0167,V23-59,0,-3083,No,Yes,0.00851063829787234
68.0333,0.0167,V23-59,0,-3083,Yes,No,0.013829787234042552
68.0333,0.0167,V23-59,0,-3083,Yes,Yes,0
68.383,-5.417,V29-218,0,-3411,No,No,0.9933333333333333
68.383,-5.417,V29-218,0,-3411,No,Yes,0.0022222222222222222
68.383,-5.417,V29-218,0,-3411,Yes,No,0.0044444444444444444
68.383,-5.417,V29-218,0,-3411,Yes,Yes,0
68.55,2.717,V23-73,0,-2970,No,No,0.9513444302176696
68.55,2.717,V23-73,0,-2970,No,Yes,0.023047375160051217
68.55,2.717,V23-73,0,-2970,Yes,No,0.02176696542893726
68.55,2.717,V23-73,0,-2970,Yes,Yes,0
68.717,-12.72,V28-36,0,-1816,No,No,1.9956543811554472
68.717,-12.72,V28-36,0,-1816,No,Yes,0
68.717,-12.72,V28-36,0,-1816,Yes,No,0
68.717,-12.72,V28-36,0,-1816,Yes,Yes,0
69.383,-4.4,V28-38,0,-3411,No,No,0.9951060358890702
69.383,-4.4,V28-38,0,-3411,No,Yes,0
69.383,-4.4,V28-38,0,-3411,Yes,No,0.0032626427406199023
69.383,-4.4,V28-38,0,-3411,Yes,Yes,0
70.05,8.317,V23-60,0,-2974,No,No,0.9479166666666666
70.05,8.317,V23-60,0,-2974,No,Yes,0.0390625
70.05,8.317,V23-60,0,-2974,Yes,No,0.013020833333333332
70.05,8.317,V23-60,0,-2974,Yes,Yes,0
70.983,6.683,V23-70,0,-3047,No,No,0.9746031746031746
70.983,6.683,V23-70,0,-3047,No,Yes,0.01904761904761905
70.983,6.683,V23-70,0,-3047,Yes,No,0
70.983,6.683,V23-70,0,-3047,Yes,Yes,0
71.167,-1.617,V28-30,0,-2915,No,No,1.9646264253799575
71.167,-1.617,V28-30,0,-2915,No,Yes,0.019166077250849622
71.167,-1.617,V28-30,0,-2915,Yes,No,0.0029585798816568047
71.167,-1.617,V28-30,0,-2915,Yes,Yes,0
72.0667,-9.0667,V28-37,0,-2395,No,No,0.9979338842975206
72.0667,-9.0667,V28-37,0,-2395,No,Yes,0
72.0667,-9.0667,V28-37,0,-2395,Yes,No,0
72.0667,-9.0667,V28-37,0,-2395,Yes,Yes,0
72.183,5.267,V28-29,0,-2547,No,No,1.9404098132143852
72.183,5.267,V28-29,0,-2547,No,Yes,0.033117275346157424
72.183,5.267,V28-29,0,-2547,Yes,No,0.017540191432023046
72.183,5.267,V28-29,0,-2547,Yes,Yes,0
72.433,-13.65,V28-22,0,-1284,No,No,0.9978723404255317
72.433,-13.65,V28-22,0,-1284,No,Yes,0
72.433,-13.65,V28-22,0,-1284,Yes,No,0
72.433,-13.65,V28-22,0,-1284,Yes,Yes,0
72.967,-6.983,V29-214,0,-2608,No,No,0.9938650306748466
72.967,-6.983,V29-214,0,-2608,No,Yes,0
72.967,-6.983,V29-214,0,-2608,Yes,No,0
72.967,-6.983,V29-214,0,-2608,Yes,Yes,0
73.483,-0.833,V28-28,0,-2288,No,No,1.9874411302982729
73.483,-0.833,V28-28,0,-2288,No,Yes,0
73.483,-0.833,V28-28,0,-2288,Yes,No,0.0015698587127158557
73.483,-0.833,V28-28,0,-2288,Yes,Yes,0.012558869701726845
73.533,2.667,V27-58,0,-2754,No,No,0.9922839506172838
73.533,2.667,V27-58,0,-2754,No,Yes,0
73.533,2.667,V27-58,0,-2754,Yes,No,0
73.533,2.667,V27-58,0,-2754,Yes,Yes,0
74.483,11.667,V28-49,0,-2327,No,No,1
74.483,11.667,V28-49,0,-2327,No,Yes,0
74.483,11.667,V28-49,0,-2327,Yes,No,0
74.483,11.667,V28-49,0,-2327,Yes,Yes,0
75,-10.8,V27-82,0,-2895,No,No,1
75,-10.8,V27-82,0,-2895,No,Yes,0
75,-10.8,V27-82,0,-2895,Yes,No,0
75,-10.8,V27-82,0,-2895,Yes,Yes,0
75.933,-5.117,V29-215,0,-3139,No,No,0.98796992481203
75.933,-5.117,V29-215,0,-3139,No,Yes,0.0015037593984962407
75.933,-5.117,V29-215,0,-3139,Yes,No,0
75.933,-5.117,V29-215,0,-3139,Yes,Yes,0
76.167,-5.4,V27-56,0,-2736,No,No,0.9984894259818733
76.167,-5.4,V27-56,0,-2736,No,Yes,0
76.167,-5.4,V27-56,0,-2736,Yes,No,0
76.167,-5.4,V27-56,0,-2736,Yes,Yes,0
76.467,6.917,V27-74,0,-2778,No,No,1
76.467,6.917,V27-74,0,-2778,No,Yes,0
76.467,6.917,V27-74,0,-2778,Yes,No,0
76.467,6.917,V27-74,0,-2778,Yes,Yes,0
77.867,7.267,V23-64,0,-2529,No,No,1
77.867,7.267,V23-64,0,-2529,No,Yes,0
77.867,7.267,V23-64,0,-2529,Yes,No,0
77.867,7.267,V23-64,0,-2529,Yes,Yes,0
77.95,0.2,V23-63,0,-3050,No,No,0.9822294022617125
77.95,0.2,V23-63,0,-3050,No,Yes,0.017770597738287562
77.95,0.2,V23-63,0,-3050,Yes,No,0
77.95,0.2,V23-63,0,-3050,Yes,Yes,0
78.117,3.617,V27-79,0,-2308,No,No,0.9967105263157895
78.117,3.617,V27-79,0,-2308,No,Yes,0
78.117,3.617,V27-79,0,-2308,Yes,No,0
78.117,3.617,V27-79,0,-2308,Yes,Yes,0
78.4,7.417,V27-80,0,-2915,No,No,1
78.4,7.417,V27-80,0,-2915,No,Yes,0
78.4,7.417,V27-80,0,-2915,Yes,No,0
78.4,7.417,V27-80,0,-2915,Yes,Yes,0
78.833,4.633,V27-71,0,-2439,No,No,1
78.833,4.633,V27-71,0,-2439,No,Yes,0
78.833,4.633,V27-71,0,-2439,Yes,No,0
78.833,4.633,V27-71,0,-2439,Yes,Yes,0
78.9,7.05,V27-70,0,-1300,No,No,0.6455696202531646
78.9,7.05,V27-70,0,-1300,No,Yes,0
78.9,7.05,V27-70,0,-1300,Yes,No,0
78.9,7.05,V27-70,0,-1300,Yes,Yes,0
